location_date,weighted_mean_temp,weighted_min_temp,weighted_max_temp
2021-02-06,4.790510745754928,0.4829530024963476,9.722166952108019
2021-02-07,2.5230784032898077,-1.833444390790178,7.188458875968981
2021-02-08,1.612448019536486,-2.760360006705637,6.087917451716317
2021-02-09,3.2659371530327514,0.30827965336921453,6.917961889823077
2021-02-10,2.760003873231177,-0.48274168652676547,6.303104836868278
2021-02-11,1.5962552693628111,-1.418181343301831,4.7450224694836045
2021-02-12,0.41839821042820335,-2.1711605555308404,2.9421319449088856
2021-02-13,0.020900801263255747,-2.3376943419562837,2.366998122362565
2021-02-14,0.280983064015071,-2.4098692960465318,3.0840335499898504
2021-02-15,0.07472903776906739,-2.302206216620965,2.809625129523986
2021-02-16,2.441863855524673,-2.0598389851506655,7.14520797935512
2021-02-17,0.7221177765626656,-3.7782931471389527,4.6003336172524625
2021-02-18,0.873913816199916,-1.8184216620376354,3.7869059345776095
2021-02-19,1.6813937358220847,-2.06721868951926,5.66536238579277
2021-02-20,2.4496904911764537,-2.145726973898394,7.251513753480613
2021-02-21,4.390017412049567,-1.1387883655420972,9.952195580702023
2021-02-22,7.04310568149076,2.439058747689781,12.198306066392293
2021-02-23,9.456113278207257,4.151251788734705,15.42406459449896
2021-02-24,10.560290648856867,5.160713045558561,16.58472844966898
2021-02-25,9.004842492141778,4.975496027145458,13.131035696913433
2021-02-26,7.945429059361165,3.400609930177107,12.879621776705214
2021-02-27,9.83316098410594,5.728837455758555,14.70730981371232
2021-02-28,10.352593674239133,6.809947321265739,14.29501398726459
2021-03-01,8.296898412386064,3.1347972472709733,13.483375059919112
2021-03-02,5.054855409802452,-0.013052726757938907,10.357980029810037
2021-03-03,8.315988386275627,2.3497889315144045,15.136259197049991
2021-03-04,7.8104692350801175,2.0598470666813187,12.787140463955872
2021-03-05,6.489880634223529,1.4013375419360141,12.17615833259432
2021-03-06,6.683475144287354,2.7170641416621906,11.177028014892644
2021-03-07,6.909157491909802,2.031122852523998,12.36220121980143
2021-03-08,8.70011935099497,2.952343590857116,14.744968400125037
2021-03-09,12.456309625843945,6.6701929638534905,18.81593608902824
2021-03-10,12.148101911872859,7.6401406416140185,17.036770584406916
2021-03-11,13.552660115520627,8.5049880161772,19.474686633713976
2021-03-12,13.848186424379984,9.70562177847296,18.31067574029384
2021-03-13,10.117073355607227,5.182876453342344,15.324182930145579
2021-03-14,8.205861363116416,3.673043758409668,12.923933700513148
2021-03-15,6.361214063545203,2.3796816236363703,10.506366826067959
2021-03-16,7.111090602493713,3.712539056066613,10.943432832698763
2021-03-17,9.180998282096985,4.831210936199513,13.618560088080727
2021-03-18,9.762977413950464,6.756710657927339,13.332756573867046
2021-03-19,8.182466074244791,4.024439391319028,12.722949154709607
2021-03-20,9.76020314440682,3.8176190714695455,16.604646600232932
2021-03-21,11.44406272566538,4.961412131841791,17.987048361611816
2021-03-22,12.151918554802306,6.6483723744232375,17.91299971509879
2021-03-23,13.237929656214225,8.55011889248559,18.97556054386374
2021-03-24,13.388477283987438,9.623252054485365,16.99136384594829
2021-03-25,13.576398584271205,9.575924295237789,18.231148181331516
2021-03-26,14.892327525965728,9.870816175671203,21.633678009780922
2021-03-27,15.046378968453288,9.654579982847,21.503486940358425
2021-03-28,13.993858045560266,8.598284762145793,19.559178462175755
2021-03-29,12.247671763554742,6.691766243125322,18.107521621703643
2021-03-30,13.81599880412965,8.09426553381854,20.0517163633171
2021-03-31,14.37332989240258,8.96849709456746,20.262177859080847
2021-04-01,10.763131522276677,5.529509769577677,17.03216398230018
2021-04-02,8.36064445108209,3.196211792081632,13.561749037095785
2021-04-03,11.02455812162753,4.828902034347831,17.97387361935608
2021-04-04,14.944674062645161,8.56169621399587,21.735622700645436
2021-04-05,16.34401193815789,10.60798558641478,22.55516055670934
2021-04-06,17.253486935855555,11.421237746964714,23.49206855070726
2021-04-07,17.67283915278577,12.54951094807285,24.219745182827314
2021-04-08,16.695231454368272,11.377954259066827,22.97863439220143
2021-04-09,15.550020773058593,11.81230877221721,20.18369569604724
2021-04-10,16.064202152115985,11.07944519393464,21.752885990314528
2021-04-11,15.28729830020718,10.49669731736197,20.148318573172325
2021-04-12,14.12384801584539,10.269134486628351,18.5270583640896
2021-04-13,14.568194372507058,10.261588850139313,19.449966474758543
2021-04-14,14.558388147198462,9.969201101068043,19.440239358262236
2021-04-15,13.074268486584605,9.274310955968765,17.244466641073682
2021-04-16,11.857825680242046,7.847055193937586,16.106705413623814
2021-04-17,12.438759905933818,7.807369881611323,16.756153989839603
2021-04-18,14.80742207172966,9.000834088797845,20.894269131175054
2021-04-19,14.993827951252735,9.820693099527746,20.38170070111624
2021-04-20,14.872636270232912,9.122337733736103,20.888019038000287
